date,PriceUSD,DayOfTheWeek,Month,Change
19/06/2013,104.4171508,Wednesday,June,0.122711111
20/06/2013,104.3234997,Thursday,June,-0.089689366
21/06/2013,101.4168574,Friday,June,-2.786181755
22/06/2013,100.0395085,Saturday,June,-1.358106486
23/06/2013,100.3147446,Sunday,June,0.27512742
24/06/2013,99.04568323,Monday,June,-1.265079598
25/06/2013,97.83278872,Tuesday,June,-1.224580887
26/06/2013,98.65170076,Wednesday,June,0.837052741
27/06/2013,96.8039496,Thursday,June,-1.873004871
28/06/2013,89.42450672,Friday,June,-7.623080369
29/06/2013,88.79729106,Saturday,June,-0.701391247
30/06/2013,89.48090766,Sunday,June,0.769861997
01/07/2013,82.86757013,Monday,July,-7.390780553
02/07/2013,87.81646669,Tuesday,July,5.972054622
03/07/2013,77.6913308,Wednesday,July,-11.52988302
04/07/2013,79.13487084,Thursday,July,1.85804519
05/07/2013,67.44762385,Friday,July,-14.7687699
06/07/2013,66.34168089,Saturday,July,-1.639706341
07/07/2013,72.10952237,Sunday,July,8.694144326
08/07/2013,73.98855377,Monday,July,2.605802029
09/07/2013,74.89191087,Tuesday,July,1.220941693
10/07/2013,85.01367914,Wednesday,July,13.51516892
11/07/2013,87.49754939,Thursday,July,2.921730098
12/07/2013,90.04669871,Friday,July,2.913395113
13/07/2013,91.5925979,Saturday,July,1.716774967
14/07/2013,89.89226928,Sunday,July,-1.856403966
15/07/2013,93.79615254,Monday,July,4.342846496
16/07/2013,91.78103565,Tuesday,July,-2.148400372
17/07/2013,91.03135126,Wednesday,July,-0.816818409
18/07/2013,84.96172912,Thursday,July,-6.667617317
19/07/2013,86.2387946,Friday,July,1.503106747
20/07/2013,84.91085915,Saturday,July,-1.53983536
21/07/2013,85.66435026,Sunday,July,0.887390756
22/07/2013,85.64902864,Monday,July,-0.017885648
23/07/2013,86.97705669,Tuesday,July,1.550546545
24/07/2013,88.15173057,Wednesday,July,1.35055602
25/07/2013,90.16609223,Thursday,July,2.285107334
26/07/2013,89.98398597,Friday,July,-0.201967557
27/07/2013,88.16527586,Saturday,July,-2.021148643
28/07/2013,92.7458422,Sunday,July,5.195431298
29/07/2013,93.29869725,Monday,July,0.596096862
30/07/2013,96.65955289,Tuesday,July,3.602253557
31/07/2013,98.02441993,Wednesday,July,1.41203533
01/08/2013,96.56801783,Thursday,August,-1.485754371
02/08/2013,96.07453068,Friday,August,-0.511025444
03/08/2013,95.50670953,Saturday,August,-0.591021526
04/08/2013,96.36548217,Sunday,August,0.899175201
05/08/2013,97.52713384,Monday,August,1.205464488
06/08/2013,97.6712066,Tuesday,August,0.147725826
07/08/2013,97.0542069,Wednesday,August,-0.63171095
08/08/2013,94.25727177,Thursday,August,-2.881827811
09/08/2013,92.47277674,Friday,August,-1.89321736
10/08/2013,93.29355289,Saturday,August,0.887586794
11/08/2013,94.27131239,Sunday,August,1.048046158
12/08/2013,95.44647078,Monday,August,1.246570518
13/08/2013,97.75907509,Tuesday,August,2.422933283
14/08/2013,99.12128755,Wednesday,August,1.393438374
15/08/2013,98.10633314,Thursday,August,-1.023952006
16/08/2013,98.29096026,Friday,August,0.188190825
17/08/2013,99.63050438,Saturday,August,1.362835527
18/08/2013,99.17803974,Sunday,August,-0.454142677
19/08/2013,102.7840123,Monday,August,3.635857837
20/08/2013,104.500211,Tuesday,August,1.66971368
21/08/2013,110.8016037,Wednesday,August,6.030028737
22/08/2013,109.5232168,Thursday,August,-1.153762099
23/08/2013,107.6975716,Friday,August,-1.666902497
24/08/2013,108.882675,Saturday,August,1.100399415
25/08/2013,113.0825634,Sunday,August,3.857260457
26/08/2013,112.1181148,Monday,August,-0.852871158
27/08/2013,117.7597908,Tuesday,August,5.031904014
28/08/2013,118.3174144,Wednesday,August,0.473526327
29/08/2013,118.8356382,Thursday,August,0.437994565
30/08/2013,124.8853796,Friday,August,5.090847721
31/08/2013,128.377979,Saturday,August,2.796643905
01/09/2013,130.536372,Sunday,September,1.681279813
02/09/2013,129.5653717,Monday,September,-0.743854206
03/09/2013,129.1828036,Tuesday,September,-0.29527032
04/09/2013,122.5292387,Wednesday,September,-5.150503541
05/09/2013,122.370085,Thursday,September,-0.129890394
06/09/2013,117.8611464,Friday,September,-3.684673939
07/09/2013,119.8149895,Saturday,September,1.657749932
08/09/2013,118.0573863,Sunday,September,-1.466930944
09/09/2013,121.2592726,Monday,September,2.712144004
10/09/2013,122.2155302,Tuesday,September,0.788605704
11/09/2013,127.0882271,Wednesday,September,3.986970284
12/09/2013,126.7807236,Thursday,September,-0.241960655
13/09/2013,127.4077452,Friday,September,0.494571736
14/09/2013,124.3484775,Saturday,September,-2.401163033
15/09/2013,125.0764179,Sunday,September,0.585403537
16/09/2013,126.204666,Monday,September,0.902047021
17/09/2013,126.8972501,Tuesday,September,0.54877857
18/09/2013,126.9038194,Wednesday,September,0.005176832
19/09/2013,124.1809573,Thursday,September,-2.145610811
20/09/2013,122.9216359,Friday,September,-1.014101902
21/09/2013,123.5082569,Saturday,September,0.477231675
22/09/2013,123.1249351,Sunday,September,-0.310361227
23/09/2013,122.865699,Monday,September,-0.210547213
24/09/2013,123.7973577,Tuesday,September,0.758274024
25/09/2013,123.6140786,Wednesday,September,-0.148047649
26/09/2013,124.6856745,Thursday,September,0.866888191
27/09/2013,126.6053478,Friday,September,1.539610143
28/09/2013,126.7965517,Saturday,September,0.151023616
29/09/2013,127.1086277,Sunday,September,0.246123396
30/09/2013,126.0902618,Monday,September,-0.801177612
01/10/2013,127.5754243,Tuesday,October,1.177856606
02/10/2013,104.1050929,Wednesday,October,-18.39721993
03/10/2013,117.575495,Thursday,October,12.9392345
04/10/2013,121.9303478,Friday,October,3.70387785
05/10/2013,121.3934027,Saturday,October,-0.44037032
06/10/2013,122.4752613,Sunday,October,0.89120046
07/10/2013,123.9068726,Monday,October,1.168898375
08/10/2013,124.7665289,Tuesday,October,0.6937923
09/10/2013,125.9335203,Wednesday,October,0.935340105
10/10/2013,126.7046505,Thursday,October,0.612331159
11/10/2013,127.2552992,Friday,October,0.43459237
12/10/2013,127.851263,Saturday,October,0.468321373
13/10/2013,132.4156587,Sunday,October,3.570082585
14/10/2013,135.3391949,Monday,October,2.207847822
15/10/2013,141.4939085,Tuesday,October,4.547620977
16/10/2013,138.3279219,Wednesday,October,-2.237542696
17/10/2013,143.7471338,Thursday,October,3.917655848
18/10/2013,152.7755722,Friday,October,6.280777988
19/10/2013,165.7727171,Saturday,October,8.507344963
20/10/2013,166.5001511,Sunday,October,0.43881404
21/10/2013,179.9106286,Monday,October,8.054333532
22/10/2013,190.4027814,Tuesday,October,5.831869366
23/10/2013,204.600351,Wednesday,October,7.456597768
24/10/2013,194.4100438,Thursday,October,-4.98059126
25/10/2013,185.6437876,Friday,October,-4.50915805
26/10/2013,179.808218,Saturday,October,-3.143423057
27/10/2013,194.5461333,Sunday,October,8.196463664
28/10/2013,196.2746873,Monday,October,0.888505998
29/10/2013,204.4281742,Tuesday,October,4.154120412
30/10/2013,197.9005994,Wednesday,October,-3.193089589
31/10/2013,203.2836499,Thursday,October,2.720077911
01/11/2013,203.0371098,Friday,November,-0.121278845
02/11/2013,204.7928814,Saturday,November,0.864753989
03/11/2013,210.2753826,Sunday,November,2.67709562
04/11/2013,228.7910389,Monday,November,8.805432202
05/11/2013,243.6416689,Tuesday,November,6.490914205
06/11/2013,263.209584,Wednesday,November,8.031432048
07/11/2013,290.1242262,Thursday,November,10.22555554
08/11/2013,333.7506565,Friday,November,15.03715526
09/11/2013,331.0511485,Saturday,November,-0.808839776
10/11/2013,327.5586535,Sunday,November,-1.054971405
11/11/2013,342.6976929,Monday,November,4.621779705
12/11/2013,354.6454883,Tuesday,November,3.486395062
13/11/2013,394.5044952,Wednesday,November,11.23911293
14/11/2013,416.7063033,Thursday,November,5.627770621
15/11/2013,408.3987973,Friday,November,-1.993611784
16/11/2013,435.7984428,Saturday,November,6.709041655
17/11/2013,485.3365769,Sunday,November,11.36721228
18/11/2013,657.7785039,Monday,November,35.53037938
19/11/2013,546.8783973,Tuesday,November,-16.85979489
20/11/2013,595.3390996,Wednesday,November,8.861330522
21/11/2013,720.7644253,Thursday,November,21.06787975
22/11/2013,802.9169337,Friday,November,11.39796938
23/11/2013,834.29534,Saturday,November,3.908051375
24/11/2013,807.1666955,Sunday,November,-3.251683569
25/11/2013,816.2433866,Monday,November,1.12451259
26/11/2013,916.0971601,Tuesday,November,12.23333324
27/11/2013,962.9105609,Wednesday,November,5.110091245
28/11/2013,1007.387164,Thursday,November,4.618975483
29/11/2013,1128.725488,Friday,November,12.04485512
30/11/2013,1119.296715,Saturday,November,-0.835346887
01/12/2013,964.4857937,Sunday,December,-13.83108867
02/12/2013,1040.808218,Monday,December,7.913276123
03/12/2013,1053.621027,Tuesday,December,1.231044252
04/12/2013,1134.932231,Wednesday,December,7.71731024
05/12/2013,1027.411773,Thursday,December,-9.473733773
06/12/2013,824.5817103,Friday,December,-19.74184722
07/12/2013,703.748376,Saturday,December,-14.65389455
08/12/2013,783.5733483,Sunday,December,11.34282863
09/12/2013,896.0792899,Monday,December,14.35806128
10/12/2013,977.1653673,Tuesday,December,9.048984655
11/12/2013,875.4640343,Wednesday,December,-10.4077914
12/12/2013,873.324806,Thursday,December,-0.244353646
13/12/2013,879.1561353,Friday,December,0.667715983
14/12/2013,852.8561205,Saturday,December,-2.99150671
15/12/2013,864.0616579,Sunday,December,1.313883675
16/12/2013,677.8941068,Monday,December,-21.5456327
17/12/2013,682.6267727,Tuesday,December,0.698142358
18/12/2013,526.1209763,Wednesday,December,-22.92699358
19/12/2013,685.525129,Thursday,December,30.29800365
20/12/2013,600.2169543,Friday,December,-12.44420826
21/12/2013,597.0335025,Saturday,December,-0.530383504
22/12/2013,615.0130353,Sunday,December,3.011478024
23/12/2013,657.9266342,Monday,December,6.977673061
24/12/2013,650.6647452,Tuesday,December,-1.10375361
25/12/2013,678.2901581,Wednesday,December,4.24572149
26/12/2013,749.996595,Thursday,December,10.57164637
27/12/2013,722.5705675,Friday,December,-3.656820264
28/12/2013,715.8523631,Saturday,December,-0.929764471
29/12/2013,727.2712157,Sunday,December,1.595140726
30/12/2013,735.7419971,Monday,December,1.164734865
31/12/2013,729.5575829,Tuesday,December,-0.840568323
01/01/2014,752.4045499,Wednesday,January,3.131619432
02/01/2014,784.9549213,Thursday,January,4.326179496
03/01/2014,807.222939,Friday,January,2.836853061
04/01/2014,828.6020626,Saturday,January,2.648478203
05/01/2014,902.4873803,Sunday,January,8.916863833
06/01/2014,914.4599608,Monday,January,1.326620276
07/01/2014,803.3517962,Tuesday,January,-12.15013991
08/01/2014,820.6900095,Wednesday,January,2.158234211
09/01/2014,831.3347505,Thursday,January,1.297047711
10/01/2014,853.2988548,Friday,January,2.642028899
11/01/2014,889.5558371,Saturday,January,4.24903679
12/01/2014,845.1913322,Sunday,January,-4.987264773
13/01/2014,822.8770122,Monday,January,-2.640150126
14/01/2014,815.2936027,Tuesday,January,-0.92157265
15/01/2014,841.0898574,Wednesday,January,3.164044777
16/01/2014,815.8548003,Thursday,January,-3.000280748
17/01/2014,792.8295065,Friday,January,-2.822229374
18/01/2014,809.7835284,Saturday,January,2.13841964
19/01/2014,838.4284747,Sunday,January,3.537358488
20/01/2014,828.8852166,Monday,January,-1.138231636
21/01/2014,823.8179638,Tuesday,January,-0.611333479
22/01/2014,818.9763863,Wednesday,January,-0.587699911
23/01/2014,810.9224252,Thursday,January,-0.983417991
24/01/2014,781.042514,Friday,January,-3.684681829
25/01/2014,804.4032408,Saturday,January,2.990967384
26/01/2014,814.4993814,Sunday,January,1.255109385
27/01/2014,742.701375,Monday,January,-8.814985996
28/01/2014,790.1764019,Tuesday,January,6.392209373
29/01/2014,793.3844249,Wednesday,January,0.40598821
30/01/2014,799.4744798,Thursday,January,0.767604548
31/01/2014,803.2375988,Friday,January,0.470699071
01/02/2014,813.2195492,Saturday,February,1.24271454
02/02/2014,814.4908704,Sunday,February,0.156331855
03/02/2014,806.9974284,Monday,February,-0.920015475
04/02/2014,800.0782319,Tuesday,February,-0.857400065
05/02/2014,784.4736928,Wednesday,February,-1.950376662
06/02/2014,763.5693822,Thursday,February,-2.664756095
07/02/2014,711.5712734,Friday,February,-6.809873474
08/02/2014,677.6823009,Saturday,February,-4.76255489
09/02/2014,687.4060546,Sunday,February,1.4348543
10/02/2014,685.4574988,Monday,February,-0.283465024
11/02/2014,671.8996917,Tuesday,February,-1.977920902
12/02/2014,653.7657809,Wednesday,February,-2.698901488
13/02/2014,612.918415,Thursday,February,-6.24801223
14/02/2014,668.7886027,Friday,February,9.115436302
15/02/2014,654.3770602,Saturday,February,-2.154872616
16/02/2014,623.2503219,Sunday,February,-4.756697651
17/02/2014,631.3345963,Monday,February,1.297115151
18/02/2014,627.2717614,Tuesday,February,-0.643531166
19/02/2014,623.5401369,Wednesday,February,-0.59489757
20/02/2014,563.7685611,Thursday,February,-9.585842563
21/02/2014,580.324316,Friday,February,2.936622582
22/02/2014,607.1246333,Saturday,February,4.618162056
23/02/2014,610.0823237,Sunday,February,0.487163631
24/02/2014,542.2666508,Monday,February,-11.11582328
25/02/2014,533.7076444,Tuesday,February,-1.578375935
26/02/2014,587.5785883,Wednesday,February,10.09371787
27/02/2014,585.3939257,Thursday,February,-0.371807736
28/02/2014,551.2947703,Friday,February,-5.824993025
01/03/2014,567.5342354,Saturday,March,2.94569548
02/03/2014,558.5277072,Sunday,March,-1.586957706
03/03/2014,676.5057328,Monday,March,21.12303904
04/03/2014,674.5113994,Tuesday,March,-0.294799179
05/03/2014,670.3388511,Wednesday,March,-0.618603086
06/03/2014,667.712834,Thursday,March,-0.391744726
07/03/2014,631.7702952,Friday,March,-5.382933645
08/03/2014,621.5241145,Saturday,March,-1.621820588
09/03/2014,640.5788893,Sunday,March,3.065814243
10/03/2014,628.1512412,Monday,March,-1.940065207
11/03/2014,633.7338382,Tuesday,March,0.888734544
12/03/2014,634.6468237,Wednesday,March,0.144064499
13/03/2014,643.4321009,Thursday,March,1.384278123
14/03/2014,628.30859,Friday,March,-2.350443945
15/03/2014,636.2186501,Saturday,March,1.258945076
16/03/2014,634.168901,Sunday,March,-0.322176832
17/03/2014,622.7602087,Monday,March,-1.798999021
18/03/2014,614.3095137,Tuesday,March,-1.356974132
19/03/2014,610.5112035,Wednesday,March,-0.618305619
20/03/2014,586.6075957,Thursday,March,-3.915343016
21/03/2014,569.694518,Friday,March,-2.883201281
22/03/2014,564.7000267,Saturday,March,-0.876696393
23/03/2014,558.9588617,Sunday,March,-1.01667518
24/03/2014,585.0232505,Monday,March,4.663024529
25/03/2014,583.7711891,Tuesday,March,-0.214019088
26/03/2014,579.2438504,Wednesday,March,-0.775533082
27/03/2014,483.1640126,Thursday,March,-16.587114
28/03/2014,498.6613289,Friday,March,3.207464946
29/03/2014,489.5170235,Saturday,March,-1.833770712
30/03/2014,458.9663283,Sunday,March,-6.2409873
31/03/2014,455.3553541,Monday,March,-0.786762339
01/04/2014,479.0084659,Tuesday,April,5.194429274
02/04/2014,439.0114925,Wednesday,April,-8.349951242
03/04/2014,449.4411515,Thursday,April,2.375714343
04/04/2014,449.7198697,Friday,April,0.062014396
05/04/2014,461.6753315,Saturday,April,2.658424177
06/04/2014,458.6334805,Sunday,April,-0.658872313
07/04/2014,448.6552751,Monday,April,-2.175638261
08/04/2014,452.8030988,Tuesday,April,0.924501273
09/04/2014,442.8379849,Wednesday,April,-2.200760969
10/04/2014,366.9118661,Thursday,April,-17.14534919
11/04/2014,421.9435281,Friday,April,14.99860514
12/04/2014,424.2742126,Saturday,April,0.552368841
13/04/2014,416.3623217,Sunday,April,-1.864806005
14/04/2014,461.1082466,Monday,April,10.7468718
15/04/2014,521.6152996,Tuesday,April,13.12209302
16/04/2014,531.4818467,Wednesday,April,1.891537141
17/04/2014,499.8375515,Thursday,April,-5.953974794
18/04/2014,483.0200135,Friday,April,-3.364600751
19/04/2014,504.3655952,Saturday,April,4.419191968
20/04/2014,501.5571844,Sunday,April,-0.556820441
21/04/2014,498.0845303,Monday,April,-0.69237452
22/04/2014,489.50351,Tuesday,April,-1.722804012
23/04/2014,490.6329675,Wednesday,April,0.230735325
24/04/2014,503.291801,Thursday,April,2.580102505
25/04/2014,466.4261713,Friday,April,-7.324901699
26/04/2014,459.2267098,Saturday,April,-1.543537213
27/04/2014,438.7093637,Sunday,April,-4.467803301
28/04/2014,441.5478055,Monday,April,0.646998215
29/04/2014,447.7099308,Tuesday,April,1.395573758
30/04/2014,448.8757155,Wednesday,April,0.260388404
01/05/2014,460.1946983,Thursday,May,2.521629563
02/05/2014,452.2397798,Friday,May,-1.728598466
03/05/2014,438.978588,Saturday,May,-2.932336417
04/05/2014,436.6753986,Sunday,May,-0.524670092
05/05/2014,432.338179,Monday,May,-0.993236538
06/05/2014,430.1282054,Tuesday,May,-0.511167819
07/05/2014,442.1828761,Wednesday,May,2.802576197
08/05/2014,440.4027627,Thursday,May,-0.402574021
09/05/2014,452.6979997,Friday,May,2.791816504
10/05/2014,456.7558463,Saturday,May,0.896369449
11/05/2014,439.114476,Sunday,May,-3.862319529
12/05/2014,441.2809556,Monday,May,0.493374658
13/05/2014,439.005775,Tuesday,May,-0.515585495
14/05/2014,444.8482057,Wednesday,May,1.330832321
15/05/2014,446.9615587,Thursday,May,0.475072841
16/05/2014,448.7421537,Friday,May,0.398377654
17/05/2014,449.2222893,Saturday,May,0.106995875
18/05/2014,446.9626414,Sunday,May,-0.503013301
19/05/2014,447.4048568,Monday,May,0.098937882
20/05/2014,490.3356482,Tuesday,May,9.595513034
21/05/2014,493.9334918,Wednesday,May,0.733751191
22/05/2014,526.8142884,Thursday,May,6.656927938
23/05/2014,523.6993203,Friday,May,-0.591283915
24/05/2014,527.6912431,Saturday,May,0.762254732
25/05/2014,573.3124588,Sunday,May,8.645437319
26/05/2014,584.8479749,Monday,May,2.012081875
27/05/2014,573.9282692,Tuesday,May,-1.867101553
28/05/2014,579.1893188,Wednesday,May,0.916673713
29/05/2014,570.3493109,Thursday,May,-1.526272603
30/05/2014,620.8463606,Friday,May,8.85370574
31/05/2014,627.8924207,Saturday,May,1.134912038
01/06/2014,630.0749535,Sunday,June,0.347596622
02/06/2014,663.5057238,Monday,June,5.305840221
03/06/2014,672.3878971,Tuesday,June,1.338673198
04/06/2014,643.8873688,Wednesday,June,-4.238703354
05/06/2014,661.5035582,Thursday,June,2.735911623
06/06/2014,650.1333159,Friday,June,-1.718848238
07/06/2014,656.8002718,Saturday,June,1.025475193
08/06/2014,657.8199749,Sunday,June,0.155253148
09/06/2014,648.3363223,Monday,June,-1.441679016
10/06/2014,650.9366096,Tuesday,June,0.401070736
11/06/2014,631.4890222,Wednesday,June,-2.987631528
12/06/2014,591.9750771,Thursday,June,-6.257265554
13/06/2014,597.0449997,Friday,June,0.856441894
14/06/2014,575.5594617,Saturday,June,-3.598646333
15/06/2014,589.7246464,Sunday,June,2.461115772
16/06/2014,590.5674822,Monday,June,0.142920221
17/06/2014,609.0800029,Tuesday,June,3.134700319
18/06/2014,607.629796,Wednesday,June,-0.238097933
19/06/2014,595.7514769,Thursday,June,-1.954861198
20/06/2014,591.5315228,Friday,June,-0.708341361
21/06/2014,592.7643495,Saturday,June,0.208412682
22/06/2014,599.6346335,Sunday,June,1.159024501
23/06/2014,589.5522998,Monday,June,-1.68141284
24/06/2014,579.9737186,Tuesday,June,-1.624721207
25/06/2014,562.23678,Wednesday,June,-3.058231445
26/06/2014,580.7492303,Thursday,June,3.292643061
27/06/2014,600.6383054,Friday,June,3.424726898
28/06/2014,594.3903042,Saturday,June,-1.040226891
29/06/2014,600.8405184,Sunday,June,1.085181598
30/06/2014,638.946114,Monday,June,6.342048246
01/07/2014,642.9565967,Tuesday,July,0.627671516
02/07/2014,651.2983478,Wednesday,July,1.297404998
03/07/2014,646.4133891,Thursday,July,-0.750033934
04/07/2014,630.6355029,Friday,July,-2.440835303
05/07/2014,630.4683419,Saturday,July,-0.026506756
06/07/2014,634.6726745,Sunday,July,0.666858631
07/07/2014,622.854979,Monday,July,-1.862014228
08/07/2014,624.8943311,Tuesday,July,0.327420058
09/07/2014,621.9390918,Wednesday,July,-0.47291825
10/07/2014,616.5228498,Thursday,July,-0.870863729
11/07/2014,634.4943781,Friday,July,2.914981716
12/07/2014,636.9239579,Saturday,July,0.38291589
13/07/2014,629.8757504,Sunday,July,-1.106601096
14/07/2014,619.1974591,Monday,July,-1.695301231
15/07/2014,621.9346014,Tuesday,July,0.442046761
16/07/2014,616.3518822,Wednesday,July,-0.897637655
17/07/2014,624.259275,Thursday,July,1.282934794
18/07/2014,630.7501403,Friday,July,1.03977074
19/07/2014,629.1733644,Saturday,July,-0.249984227
20/07/2014,625.2486762,Sunday,July,-0.623784861
21/07/2014,621.3053314,Monday,July,-0.630684235
22/07/2014,619.8232645,Tuesday,July,-0.238540834
23/07/2014,619.7728168,Wednesday,July,-0.008139044
24/07/2014,602.8796455,Thursday,July,-2.725703804
25/07/2014,601.5785143,Friday,July,-0.215819396
26/07/2014,594.7026072,Saturday,July,-1.142977501
27/07/2014,591.5754442,Sunday,July,-0.525836447
28/07/2014,587.493005,Monday,July,-0.690096125
29/07/2014,584.1123933,Tuesday,July,-0.575430108
30/07/2014,562.9146251,Wednesday,July,-3.629056412
31/07/2014,581.975562,Thursday,July,3.386115057
01/08/2014,596.5067592,Friday,August,2.496874131
02/08/2014,589.7572615,Saturday,August,-1.13150397
03/08/2014,586.7537367,Sunday,August,-0.509281536
04/08/2014,587.6083355,Monday,August,0.145648629
05/08/2014,581.8819886,Tuesday,August,-0.974517638
06/08/2014,582.2483714,Wednesday,August,0.062965141
07/08/2014,586.0466335,Thursday,August,0.652343968
08/08/2014,589.0244126,Friday,August,0.508112991
09/08/2014,588.9785213,Saturday,August,-0.007791068
10/08/2014,589.373502,Sunday,August,0.067061989
11/08/2014,573.4414839,Monday,August,-2.70321249
12/08/2014,568.3075202,Tuesday,August,-0.895289913
13/08/2014,548.3701753,Wednesday,August,-3.508196552
14/08/2014,505.1074997,Thursday,August,-7.889319583
15/08/2014,500.3230601,Friday,August,-0.947212144
16/08/2014,521.7479629,Saturday,August,4.282213726
17/08/2014,497.764659,Sunday,August,-4.5967221
18/08/2014,468.9579182,Monday,August,-5.787220984
19/08/2014,486.7943507,Tuesday,August,3.803418559
20/08/2014,515.1203539,Wednesday,August,5.818884951
21/08/2014,519.3078521,Thursday,August,0.812916479
22/08/2014,516.1593688,Friday,August,-0.606284563
23/08/2014,497.1257595,Saturday,August,-3.687545058
24/08/2014,508.430742,Sunday,August,2.274068935
25/08/2014,501.6102867,Monday,August,-1.341471852
26/08/2014,511.8523217,Tuesday,August,2.041831147
27/08/2014,510.1623238,Wednesday,August,-0.330172959
28/08/2014,506.2851517,Thursday,August,-0.759987937
29/08/2014,508.8665719,Friday,August,0.509874764
30/08/2014,501.2757233,Saturday,August,-1.491716895
31/08/2014,478.5114255,Sunday,August,-4.541272741
01/09/2014,474.5414898,Monday,September,-0.829642825
02/09/2014,474.4306707,Tuesday,September,-0.023352882
03/09/2014,473.9592034,Wednesday,September,-0.099375378
04/09/2014,489.5552013,Thursday,September,3.290578143
05/09/2014,478.7497829,Friday,September,-2.207191025
06/09/2014,480.6424918,Saturday,September,0.395344084
07/09/2014,478.3655009,Sunday,September,-0.473739001
08/09/2014,468.9754959,Monday,September,-1.962935235
09/09/2014,473.5120272,Tuesday,September,0.967327996
10/09/2014,477.7784176,Wednesday,September,0.901009936
11/09/2014,477.2706821,Thursday,September,-0.106270086
12/09/2014,473.9972823,Friday,September,-0.685858128
13/09/2014,477.960974,Saturday,September,0.836226672
14/09/2014,475.648064,Sunday,September,-0.483911892
15/09/2014,472.6556297,Monday,September,-0.62912781
16/09/2014,464.1777545,Tuesday,September,-1.793668516
17/09/2014,456.3398913,Wednesday,September,-1.688547795
18/09/2014,426.880107,Thursday,September,-6.455667124
19/09/2014,393.8938907,Friday,September,-7.727278857
20/09/2014,411.0413428,Saturday,September,4.353317601
21/09/2014,400.4045307,Sunday,September,-2.587771835
22/09/2014,400.8816222,Monday,September,0.119152365
23/09/2014,438.491801,Tuesday,September,9.381866557
24/09/2014,423.7000918,Wednesday,September,-3.373314895
25/09/2014,409.5377499,Thursday,September,-3.342539258
26/09/2014,405.2982519,Friday,September,-1.035191007
27/09/2014,400.5993346,Saturday,September,-1.159372703
28/09/2014,375.5499898,Sunday,September,-6.252967158
29/09/2014,373.0645579,Monday,September,-0.661811205
30/09/2014,389.2640404,Tuesday,September,4.342273263
01/10/2014,382.9093659,Wednesday,October,-1.632484351
02/10/2014,372.525699,Thursday,October,-2.711781896
03/10/2014,357.6657136,Friday,October,-3.98898262
04/10/2014,328.8261131,Saturday,October,-8.063283515
05/10/2014,322.8262615,Sunday,October,-1.824627458
06/10/2014,326.8035327,Monday,October,1.232015997
07/10/2014,333.5701949,Tuesday,October,2.070559681
08/10/2014,354.4073343,Wednesday,October,6.246703006
09/10/2014,361.7164249,Thursday,October,2.062341798
10/10/2014,358.8903908,Friday,October,-0.781284424
11/10/2014,361.908377,Saturday,October,0.840921418
12/10/2014,377.8712437,Sunday,October,4.410748068
13/10/2014,391.9942089,Monday,October,3.737507275
14/10/2014,400.8805921,Tuesday,October,2.266967958
15/10/2014,394.6258799,Wednesday,October,-1.560243195
16/10/2014,382.3214763,Thursday,October,-3.117992051
17/10/2014,382.2007896,Friday,October,-0.03156682
18/10/2014,391.2931771,Saturday,October,2.378955706
19/10/2014,388.684498,Sunday,October,-0.666681478
20/10/2014,381.1908586,Monday,October,-1.927949129
21/10/2014,385.2046335,Tuesday,October,1.052956777
22/10/2014,380.7787633,Wednesday,October,-1.148965994
23/10/2014,357.3447931,Thursday,October,-6.15422194
24/10/2014,357.488434,Friday,October,0.040196711
25/10/2014,345.8112466,Saturday,October,-3.266451781
26/10/2014,353.0819562,Sunday,October,2.102508116
27/10/2014,350.0157119,Monday,October,-0.868422826
28/10/2014,354.6538051,Tuesday,October,1.325110006
29/10/2014,333.5993501,Wednesday,October,-5.936621769
30/10/2014,344.6093822,Thursday,October,3.300375778
31/10/2014,337.1829126,Friday,October,-2.155039878
01/11/2014,324.371315,Saturday,November,-3.799598712
02/11/2014,324.2485666,Sunday,November,-0.037841938
03/11/2014,325.3618656,Monday,November,0.343347377
04/11/2014,329.657704,Tuesday,November,1.320326336
05/11/2014,338.8057653,Wednesday,November,2.775018226
06/11/2014,349.6899117,Thursday,November,3.212503304
07/11/2014,342.1332881,Friday,November,-2.160949847
08/11/2014,345.7163326,Saturday,November,1.047265654
09/11/2014,363.6100517,Sunday,November,5.175838537
10/11/2014,365.5022539,Monday,November,0.520393265
11/11/2014,367.825467,Tuesday,November,0.635622081
12/11/2014,422.5914196,Wednesday,November,14.88911388
13/11/2014,421.9144717,Thursday,November,-0.160189713
14/11/2014,398.3888828,Friday,November,-5.575914176
15/11/2014,377.9938407,Saturday,November,-5.119380324
16/11/2014,390.2058235,Sunday,November,3.230735912
17/11/2014,387.5010316,Monday,November,-0.693170571
18/11/2014,373.8645646,Tuesday,November,-3.519078884
19/11/2014,377.613398,Wednesday,November,1.002724994
20/11/2014,356.1812653,Thursday,November,-5.675681208
21/11/2014,350.7488589,Friday,November,-1.525180299
22/11/2014,352.4555146,Saturday,November,0.486574857
23/11/2014,367.7732423,Sunday,November,4.346003115
24/11/2014,376.9942238,Monday,November,2.507246458
25/11/2014,376.75563,Tuesday,November,-0.063288451
26/11/2014,367.5302081,Wednesday,November,-2.448648737
27/11/2014,369.5302274,Thursday,November,0.544178204
28/11/2014,377.8969319,Friday,November,2.264146189
29/11/2014,376.0763355,Saturday,November,-0.481770631
